,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-6510,,323.2190748879162,323.22498701158764,323.213305118677,0.0018403667266966783,817.4280119359396,824.5298800468425,820.137402411707,814.1676871161588,810.4793146451327,1.3947583899507676
FT-6511,,511.4714913911906,511.47964150555316,511.46378769859535,0.002775896277059651,816.9111614313091,822.6968801864434,819.5641812641375,814.2395928713937,811.466278114706,1.34132441790105
FT-6512,,533.4535690575788,533.463249677125,533.4444688665225,0.0029675113744317937,816.6542083023297,823.3982676904136,819.6272283348827,814.2690774030378,810.5295809032876,1.2937811056462287
FT-6513,,258.2409302305342,258.2465920725093,258.2344901433349,0.002001930853566245,816.8666272308838,822.881079836092,820.1883173228638,814.8983827150554,811.1616109279912,1.4552464412379176
FT-6514,,473.30026778428066,473.3079141380297,473.2911866197892,0.0025069882940129133,822.4624112993365,828.5079415639218,826.3981193429893,818.125801910197,817.3188096826751,1.260980116553726
FT-6515,,472.2973822293439,472.30618582663226,472.2897609001831,0.002614596411127046,821.993580864409,829.937885496912,825.5879248684337,818.9717525892885,816.3203818728521,1.4003327425523098
FT-6518,,282.25080779253113,282.25525894397015,282.2458714432652,0.0014369640646984957,829.3757468814842,841.6294953499673,840.981443561287,820.0146008564644,818.7596800650725,1.8346564212154746
FT-6519,,461.3618404750025,461.3697092112135,461.3536071777343,0.0024539747003981074,825.6437071770292,832.6404378919135,828.675819075467,821.9089455154699,819.3182852232975,1.4978573406032551
FT-6521,,281.24733982287586,281.25418350878147,281.2401017247355,0.0014845865956267187,829.3105798738537,844.5457404255891,832.2822395671521,826.2066043916338,813.5055269300935,1.1682203934915338
FT-6522,,281.2474613520235,281.252547685223,281.24333989214796,0.0013748381677937862,841.674513903346,855.1642614629782,854.6887963437241,832.3436051102381,836.2646474111303,3.3699225001518123
FT-6523,,269.24733840510714,269.25162004832237,269.2420043945312,0.00145690359481273,843.9952231462324,852.1821672654802,848.4575697112559,831.9476912404587,831.2959157186078,1.834510020609666
FT-6524,,270.2507989827746,270.2559902693202,270.2450962414064,0.0016148629349149789,844.5013768049218,851.504224153388,849.8301911952801,839.04103600096,836.5301046873395,1.5294160497193978
FT-6527,,417.32112484319987,417.32851140407496,417.3130798339843,0.0024576797134444367,839.3805468048685,844.4476798396764,841.8520667240404,835.9421674036781,834.7716134346635,1.4771956784020115
FT-6528,,557.1506668992582,557.1617856982283,557.1377563476561,0.004055508904533858,839.8071383090086,844.8128746537606,843.8978408462688,836.288338126808,835.0398764890848,1.4443947735324028
FT-6529,,136.8912440940581,136.89341603489677,136.88755207100132,0.000833396816055322,854.0814166050884,859.4516031631581,856.1990869389099,842.548351923027,848.6776015932123,1.8732250667790764
FT-6530,,307.26300343286425,307.269262962406,307.2577617250351,0.0021496673331814807,845.909306652827,852.1598762732257,856.1217996669387,840.5125330677982,840.3903145056507,4.234142744473792
FT-6532,,596.9520253224308,596.962575696588,596.9422717182513,0.0035429952464107843,851.897931876372,858.8459451905999,855.7718845420426,848.1471350121097,846.689929962157,1.5548430935833553
FT-6534,,403.3052629848581,403.31176802090124,403.29761951957653,0.002287219437890471,854.3643532798864,861.4412347008214,856.2229710004217,851.010606397153,848.3108354082241,1.0853116252269996
FT-6535,,559.1525091871736,559.1628579058698,559.1448606060694,0.0030227021655869287,854.350784372642,861.7383132854017,856.2234980474097,851.2383469126685,848.3463145645527,1.0479631154076405
FT-6538,,555.1556689989421,555.1658745141721,555.1474472025528,0.0030991553410863655,854.5642175845347,861.5029767502193,856.2239895934887,851.4549545114543,848.7244155795019,1.05689327486304
FT-6540,,657.0756854765992,657.0862142403191,657.0651004842811,0.0032689872639583614,854.2500609299419,860.8810507923146,856.1896375401487,851.2002469025402,848.3303420915452,1.0056440741352004
FT-6542,,419.326718655704,419.3321159832975,419.32177146865024,0.0021692210736032253,854.5572660075092,860.8351789202014,856.2269434645597,851.1063809730845,849.46300029754,1.1991623642868632
FT-6543,,199.85038664990003,199.8544189999941,199.8464897649018,0.0012948190902569551,888.9447023795009,901.6498083817338,918.4491488017703,856.27391742439,877.656220687062,16.67951031091523
FT-6547,,216.85315640956046,216.85841369628903,216.84859390732126,0.001398260157441579,898.5566607843436,915.2832786307855,918.1877245526962,873.8841817537746,887.7602039683941,10.09866611450991
FT-6551,,99.92552614346,99.92824020674807,99.9231225490996,0.0007462676407553525,888.4105893607773,906.9585831295008,917.5667309368357,856.2398976280776,871.595684434579,10.049648512183138
FT-6555,,640.5361639175386,640.5496423342998,640.5216587277137,0.004442455597508888,890.1665505210574,895.471692945137,918.3445570970551,856.2451829219872,884.6994511807546,16.275500839071658
FT-6561,,462.6691422489934,462.6782395421609,462.6597765850698,0.003404771763808011,885.561206883871,891.1284309836002,918.0041638726228,856.2553253546691,880.258706373325,15.481396609270135
FT-6564,,360.7430840610916,360.74985761350234,360.7357003297272,0.0027114963945821064,885.9321036974035,891.2618999278315,917.4194458312326,856.2771163829909,880.80313012955,15.795767564554684
FT-6567,,662.6121065391286,662.6249219748315,662.6002954210664,0.004476560273877986,888.2798704778977,893.8350894439855,918.0674197266541,856.6285152738488,883.0118857288835,15.9360638208436
FT-6568,,540.6108074821108,540.619803488903,540.599945855251,0.003505900305619979,888.6328908704427,894.5913241459773,918.4165594133647,856.3140907665655,882.5098837725068,16.765874739791233
FT-6570,,518.6287380616326,518.6368335552106,518.6196933268618,0.0032898771628303057,888.8801788629186,895.1715031691955,917.9970263994359,856.3416575815133,883.0505503075492,15.986346635704788
FT-6572,,270.2507865282366,270.2559834455687,270.24536052976543,0.0016090560906953397,858.9584485424657,865.8769774143669,862.7935664872249,856.365751621119,853.3438903795205,1.2231141679763693
FT-6574,,579.603477694408,579.6153811798407,579.5932224827959,0.003954203010201353,891.582222465657,896.646977057825,918.4418974132589,856.7771526803402,886.3776864271908,17.388000719646
FT-6575,,764.4341701906056,764.4475632396117,764.4225817846863,0.005155962084467293,859.31492423925,867.242812888569,862.4307569694124,856.4000229480462,852.6733369605461,1.194646946193156
FT-6577,,269.2473912274463,269.25291922776165,269.24159018765647,0.001564166711201464,859.1463072128988,869.8835888141538,863.0265484381281,856.485869272762,853.1152166971373,1.1919624039482941
FT-6579,,301.77560644893765,301.78372648556865,301.7681427999011,0.002279544929802588,871.5787373853418,877.8779866478654,918.4881784317371,856.9667477216725,865.8823642405583,15.4095561149528
FT-6580,,142.01931238191912,142.025735960057,142.0146942138672,0.002413334251239766,886.724743444789,891.5102425488554,918.4117873195484,856.7447529036932,881.6701999577627,16.3815116793457
FT-6581,,300.7762364424509,300.7822210399685,300.77026959152937,0.0019545240792598795,871.188958226082,878.280954825139,918.0359270692339,856.5740290836771,865.2714615374542,15.055835676320221
FT-6584,,259.8180882291859,259.8233755649212,259.8122020072472,0.0021490313053693895,885.9489863051868,891.4316278185163,918.0040129978349,857.0786881375259,880.7133566992594,16.99416356331018
FT-6585,,397.70611154556894,397.7143924914144,397.6981206891344,0.002394134604221987,867.1731719644746,874.2557244817889,913.6918355127619,857.7918898005825,861.3647203100735,9.69245988346634
FT-6587,,297.7813000228456,297.78707370746787,297.77486097192417,0.0019385116215026462,870.3523781850714,876.7034274917536,917.2623255992611,858.6910574701026,864.719308816163,13.862702409464093
FT-6588,,299.77555876516885,299.7813855584918,299.76901589550266,0.0017264745953450525,868.3469131453988,876.9841016725052,918.4321304598461,859.7212363148572,861.9925456311489,12.278212430651955
FT-6594,,284.1112081050441,284.11766358280437,284.1048359152391,0.0020266515691023104,863.0473395848306,870.3115317781081,866.5348077174204,859.5313910854113,857.6131678435752,1.4321368043044602
FT-6595,,400.7011504863156,400.70887493612673,400.6945219299498,0.002325061083921198,869.1787463056388,877.093199628143,917.8652213841883,859.6052789290319,863.1749356688238,12.728097045562695
FT-6596,,399.7008066511222,399.70858799256604,399.69305419921886,0.002150302600234419,867.4866688792581,876.7128860189567,917.6500616798849,859.9592374669713,861.1399383747813,9.963766799882155
FT-6598,,398.70663434951155,398.7150692391799,398.69844632811436,0.002726154983884055,864.0690410817272,870.7251324373126,879.2406289703176,860.3715114791836,858.1236760756553,2.6442787116382256
FT-6601,,425.3625574376905,425.3708408678403,425.3556288412363,0.00238583268004435,867.7031748484239,874.5141384021651,872.3093062915101,863.1296287364158,861.2361364622444,1.483356150246226
FT-6602,,383.35184807629685,383.3591708362921,383.3463431818138,0.002129668122883643,884.3121726702661,891.8230593135578,888.0390514515151,876.4556244213729,876.8516503593107,1.62312416274117
FT-6612,,369.3001085424726,369.30708564327864,369.29304153627993,0.0023321145322915105,900.2466709934299,908.2121993708295,908.5835104482661,887.4016792254052,893.5398887561207,2.09954803041514
FT-6613,,459.3262454155568,459.34393499913404,459.3162130868998,0.004685444161030776,894.1393558533402,900.0683018312593,899.2855141326215,889.3233600589838,889.4223552639228,1.5474078926416035
FT-6614,,341.2687586698274,341.27560688935205,341.2610002741915,0.0023625332185013784,895.9566180989254,904.1291908573521,900.0167599054001,892.8828188568305,889.3712227280098,1.210393568261283
FT-6615,,365.2662036674454,365.2736859978222,365.25934257659753,0.0022515978730672953,898.7963300503715,908.1244951421584,906.1902219468288,893.8396640459889,890.7830959666842,1.2670963966776154
FT-6616,,285.26956799463323,285.27587855638234,285.26315506634984,0.0018735379006713873,898.8273524706993,911.5974972176323,905.1872118986163,892.1998985996104,888.5900123221386,1.3072497792728184
FT-6617,,284.26676505083634,284.2723843506024,284.26086425781244,0.0016110347973058077,899.3809926837931,923.3378132419483,904.369664486617,895.3817168929424,883.3099634407588,1.2234293366376499
FT-6618,,384.1909512519372,384.19827976413603,384.1827268800964,0.002396006723447221,898.4640712092056,906.4516809930544,901.5328744196257,896.1615196226243,891.6868484374818,1.0974987150536804
FT-6619,,383.18846179412816,383.19618566464817,383.1809219366891,0.0023955325948633584,898.6227699605813,908.4107827246738,903.2311663628866,892.9971156223677,890.4605871977144,1.15862189101124
FT-6620,,379.25116796803127,379.259484731737,379.2425368396575,0.0027784510473794653,898.6314707204532,905.7899219617951,902.0975717511315,893.863307752819,892.2412776946958,1.3492311350534618
FT-6621,,588.262049902649,588.2729346703785,588.2519684686127,0.00334037961514366,900.7851279110355,910.8149136206007,903.569902090353,897.7918790222508,893.7534568819891,1.157259126402062
FT-6622,,351.2505955662878,351.2573498760861,351.2441135274991,0.0019675532818595703,898.9341437823072,907.2548893519861,903.839709108273,895.4178525062673,891.6931585939747,1.2390963048514712
FT-6623,,366.2696334675751,366.2777410431319,366.2617347384658,0.0025738636180915836,898.6956688786801,906.1574296951308,902.3710977325428,895.6278284358127,892.0138361453985,1.4266146924785668
FT-6624,,424.1832670067988,424.1920733710764,424.1739246384565,0.002674145273678323,898.7548476225984,906.5369117690886,901.1944953537361,895.705006555263,891.7529407179492,1.2176534540703592
FT-6625,,423.18097020943236,423.1896837838695,423.1727521405166,0.0025807640215392037,898.8441269127443,908.3827173126358,906.5394080609115,895.8167759028768,890.7085723810256,1.2304581758556783
FT-6626,,283.2634534883013,283.26866266928363,283.2580413884669,0.0016444784842255143,899.7977587541985,935.8870543999502,903.5082213073421,897.3810440427521,877.1877510483185,1.0841766981034304
FT-6627,,286.27234422407946,286.27861897174205,286.26570790103557,0.002202845932868557,898.538049599167,905.9324955710272,901.6819706315682,896.1599928022949,892.2046876030317,1.1936883130094975
FT-6628,,589.5170336988047,589.529727726141,589.5069478470475,0.00411909841789309,898.2967663801319,905.2498990839177,901.0411852278778,896.1989706155938,892.806672789828,1.0290750699779259
FT-6629,,483.113851197812,483.12366334578354,483.1060225759149,0.0032426450300518856,898.0325373385043,904.7091883030522,901.287776488741,896.3336198750337,892.015094340623,0.9782948080944189
FT-6630,,568.538629061355,568.5492352646733,568.5270731816881,0.0037604164793309715,898.2103071967325,904.6105577634727,901.0814977470444,896.3373798932267,892.6912488108055,1.0770103554817307
FT-6631,,567.5346004557815,567.5464194729834,567.5228356262886,0.0036443641923183823,898.4154758550317,905.1326068612067,900.9830090824453,896.4163799218356,892.7944028100252,1.0921187569340456
FT-6632,,589.2637268638659,589.273235818781,589.2562496483476,0.002933988352747044,901.0220353865686,910.1377933781348,904.4785351623866,898.2665638394557,894.5412920742465,1.0475738153698815
FT-6633,,488.3368141041146,488.3469756587972,488.32632331358656,0.0029911826024179686,901.1453546449975,910.6379916216924,904.5340572116677,898.426409594137,894.4576006708884,1.062718995212971
FT-6634,,309.2788096375759,309.28477360579126,309.2726159116342,0.0019039332844493922,905.0624102769297,913.9092241351524,911.7247245449125,901.5717140412278,897.6856377848051,1.658998627474414
FT-6635,,811.0551084530592,811.0681575842875,811.0400440286923,0.004412335155021637,912.9986111855693,917.9519646508346,918.4882304777454,903.7365195185773,908.0735566275513,4.17740419512812
FT-6636,,671.0100048248506,671.021461701072,670.9981273403308,0.003743253812517459,915.6088677374308,922.6738896089463,918.4762182603462,912.3224743942878,910.2388740988355,1.4383162133791605
FT-6637,,711.021266397742,711.0348693610372,711.007344148424,0.004570795235877231,916.2884982813431,923.8339058371186,918.426316318095,912.7429487407591,910.4596888598265,1.202416499593676
FT-6638,,651.0038857221206,651.0134277343751,650.9926467346567,0.0034727645524297614,916.5275053540784,923.8047584620407,918.4837939101036,913.3739389605832,910.832717527041,1.1299883573646121
FT-6639,,297.27862963202756,297.28333710213616,297.27285188312186,0.0016806997391626034,934.3217230397621,942.8166258979472,938.2134100480605,930.4738133990074,927.3861066070806,1.184706882594072
